Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,28404.8640346464,367744.26118985284,0.0,258584.5913797152,109159.6698101376,0.03340211322672064,0.095690057,0.002586218,496.2810542373183,1849.6232124134378,12.289707936,23723.970729635283,305173.2384823138,35838.833108486404
P_aircraft,1,21489.3343212768,339423.93521395203,0.0,240742.1715538752,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,474.71879050902385,1851.32141903232,11.328876224640002,21489.334321276805,171761.6876940183,6719.527497599993
P_aircraft,2,36402.3348511104,353834.137772928,0.0,253331.9705699712,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,469.27604479168167,1863.6222976286392,15.864895699200002,30116.6063203406,295167.84545794094,28978.085656310406
P_aircraft,3,13256.124574377602,323101.1193547392,0.0,232336.90617096963,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,460.9145782521244,1896.815677616638,15.820204608000004,11142.550316930923,174445.4135822601,13869.716091379196
P_aircraft,4,19681.4067432192,328447.21629864967,0.0,228408.66893505602,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,466.5443413333092,1959.4261591776,13.205847722400003,18866.482160740663,276264.5685443322,16992.158154451194
P_drone,0,28404.8640346464,367744.26118985284,0.0,258584.5913797152,109159.6698101376,0.03340211322672064,0.095690057,0.002586218,496.2810542373183,1849.6232124134378,12.289707936,23723.970729635283,305173.2384823138,35838.833108486404
P_drone,1,21489.3343212768,339423.93521395203,0.0,240742.1715538752,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,474.71879050902385,1851.32141903232,11.328876224640002,21489.334321276805,171761.6876940183,6719.527497599993
P_drone,2,34153.765417008006,356124.7156591872,0.0,255622.54845623043,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,472.31394649759574,1851.6566026051196,15.864895699200002,28644.692410770935,297420.201836948,30644.309201414402
P_drone,3,13256.124574377602,323101.1193547392,0.0,232336.90617096963,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,460.9145782521244,1896.815677616638,15.820204608000004,11142.550316930923,174445.4135822601,13869.716091379196
P_drone,4,19681.4067432192,328447.21629864967,0.0,228408.66893505602,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,466.5443413333092,1959.4261591776,13.205847722400003,18866.482160740663,276264.5685443322,16992.158154451194
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.71882831596,0.0
P_none,1,0.0,360913.26953522884,0.0,262231.505875152,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.42068007356,0.0,289846.2534771168,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,479.87588559658553,1933.1485268371177,15.820204608000004,0.0,181693.16053746134,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,494.52246816594555,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,143283.2330254176,252829.24652796483,0.0,143669.5767178272,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,341.20006279077575,1330.5059955763177,10.725561216000004,127004.04717447014,209214.51415988817,101188.97604028799
P_OGI,1,119156.7510226368,241733.0563455744,0.0,143051.2926854976,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,338.0881906931111,1299.7593814694394,8.937969408,106176.87254659351,131521.6153239549,112527.45937615684
P_OGI,2,140921.598252384,249212.31118263362,0.0,148710.1439796768,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,330.5203066082674,1408.6238425343952,11.85398049744,123772.21262426513,209172.38332300837,100175.8572301824
P_OGI,3,121051.3769816256,215346.9816023616,0.0,124582.768418592,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,307.1996884484474,1076.0420314828787,11.574669830400001,107124.9055850677,119213.09974836535,105522.9223342176
P_OGI,4,107286.2350288992,240646.6465026336,0.0,140608.09913904002,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,341.8276228730591,1544.3915887526377,10.2786648192,89015.89222522949,197972.6531205104,118591.34973583685
P_stationary,0,239617.77520080958,155970.0455991264,0.0,46810.3757889888,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,210.48589149679677,783.7704636710378,6.2565785856,198301.26098935484,117583.1892731304,106119.5318646048
P_stationary,1,218999.44585275842,141525.9158493024,0.0,42844.152189225606,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,197.9383438451782,647.0120816121599,6.2565785856,184762.55638575586,105161.06660718753,101116.01965772163
P_stationary,2,244984.8017873376,144759.18877044477,0.0,44257.021567488,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,191.9883140191575,700.6007881886399,7.150374213120001,204577.7524539307,110730.57042945086,104081.33979593273
P_stationary,3,206195.58260930883,129660.017835168,0.0,38895.8046513984,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,184.9643621043766,652.9334856537595,6.658787208960002,173210.14713400375,70927.93906025417,92802.33107406725
