Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448688.81411,87277.61411,361411.20000,400.00000,3607,3632,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,446439.27414,87015.27414,359424.00000,400.00000,3592,3,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,445132.59009,86849.07009,358283.52000,1400.00000,3594,14,0,7,73.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-04,445073.23352,86703.31352,358369.92000,1400.00000,3592,8,0,9,94.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,94,3,120,360
2022-01-05,443392.00566,86646.40566,356745.60000,1400.00000,3594,12,0,6,73.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-06,443127.70415,86572.18415,356555.52000,1400.00000,3592,8,0,7,63.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-07,441776.82575,86655.54575,355121.28000,1400.00000,3590,8,0,7,71.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-08,441959.04612,86924.16612,355034.88000,1400.00000,3600,16,0,2,57.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-09,440883.08074,86815.88074,354067.20000,1400.00000,3595,4,0,6,74.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-10,441176.95715,87127.03715,354049.92000,1400.00000,3595,9,0,6,78.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-11,439987.22032,87077.78032,352909.44000,1400.00000,3594,11,0,5,61.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-12,439698.16294,86996.08294,352702.08000,1400.00000,3592,3,0,4,68.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,68,3,120,360
