Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9974.25149,6856.31567,3117.93582,400.00000,3643,3659,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9961.70110,6842.46182,3119.23928,400.00000,3642,8,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9961.25420,6827.04382,3134.21037,1400.00000,3640,8,0,6,62.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-04,9949.18794,6816.54171,3132.64623,1400.00000,3634,11,0,12,58.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-05,9963.48869,6832.40660,3131.08209,1400.00000,3640,14,0,3,62.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-06,9985.64740,6854.97497,3130.67243,1400.00000,3647,14,0,5,54.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-07,9978.75772,6840.45078,3138.30694,1400.00000,3649,11,0,7,58.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-08,10004.64059,6863.91294,3140.72764,1400.00000,3656,12,0,2,68.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-09,9996.03779,6848.27150,3147.76629,1400.00000,3664,16,0,7,62.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-10,9985.64740,6852.07014,3133.57727,1400.00000,3662,8,0,6,51.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-11,9984.93981,6839.78043,3145.15939,1400.00000,3663,7,0,6,54.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-12,9985.34947,6847.15425,3138.19522,1400.00000,3667,9,0,2,61.00000,0.00000,400.00000,400.00000,9,,1,20,30,1000.00000,,61,3,120,360
2022-01-13,9949.74656,6808.27409,3141.47247,1000.00000,3659,6,0,11,62.00000,0.00000,2200.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-14,9921.85265,6798.44232,3123.41033,1000.00000,3655,3,0,4,55.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,55,3,120,360
