Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,444516.33326,87044.97326,357471.36000,400.00000,3604,3619,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,446921.63790,86927.39790,359994.24000,400.00000,3605,11,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,447081.00114,87294.12114,359786.88000,1400.00000,3608,14,0,9,68.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-04,446270.58514,88228.98514,358041.60000,1400.00000,3605,8,0,7,70.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-05,445923.04684,88192.48684,357730.56000,1400.00000,3598,4,0,8,78.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-06,445072.56177,87860.40177,357212.16000,1400.00000,3594,8,0,8,77.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-07,444307.00959,87837.88959,356469.12000,1400.00000,3594,12,0,7,82.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-08,444617.29250,88355.53250,356261.76000,1400.00000,3597,10,0,5,67.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-09,442885.88484,88352.12484,354533.76000,1400.00000,3594,3,0,2,71.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-10,444542.96988,88333.04988,356209.92000,1400.00000,3593,10,0,8,64.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-11,444469.29025,88432.17025,356037.12000,1400.00000,3594,11,0,5,63.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-12,444581.37140,88457.85140,356123.52000,1400.00000,3596,7,0,3,78.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,78,3,120,360
2022-01-13,443730.38357,88453.58357,355276.80000,1000.00000,3595,10,0,8,79.00000,0.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,79,3,120,360
2022-01-14,442847.11274,88624.39274,354222.72000,1000.00000,3604,14,0,2,79.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,79,3,120,360
2022-01-15,443370.29580,88473.65580,354896.64000,1000.00000,3603,11,0,10,75.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,445857.49306,89060.05306,356797.44000,1000.00000,3613,15,0,4,55.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-17,444867.72051,89037.96051,355829.76000,1000.00000,3608,3,0,6,69.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,442869.91569,86262.55569,356607.36000,12800.00000,3550,8,59,5,68.00000,11800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,439920.24064,83814.00064,356106.24000,13600.00000,3487,8,63,4,74.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-20,436299.52594,80573.44594,355726.08000,14600.00000,3417,8,68,7,77.00000,13600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-21,434310.55453,79707.67453,354602.88000,14600.00000,3346,6,68,3,73.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,431615.17574,77409.73574,354205.44000,15800.00000,3271,6,74,3,87.00000,14800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-23,429479.07237,75377.31237,354101.76000,12400.00000,3215,7,57,3,72.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,430867.31233,74432.75233,356434.56000,12800.00000,3162,10,59,3,63.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-25,431915.25415,72905.97415,359009.28000,12400.00000,3110,15,57,6,68.00000,11400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-26,428460.88539,71162.32539,357298.56000,12800.00000,3050,5,59,2,74.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-27,426589.63627,69273.79627,357315.84000,14800.00000,2986,10,69,1,66.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-28,423645.81927,67470.45927,356175.36000,14000.00000,2922,8,65,1,90.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-29,423389.22252,64518.18252,358871.04000,16400.00000,2861,19,77,2,69.00000,15400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-30,419494.61449,63215.57449,356279.04000,14600.00000,2790,7,68,2,64.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-31,418382.09010,61740.17010,356641.92000,11600.00000,2746,10,53,1,74.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-01,416115.15033,59559.63033,356555.52000,13800.00000,2691,13,64,1,71.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,414267.67352,57211.03352,357056.64000,12600.00000,2643,20,58,1,72.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-03,409947.73837,53184.85837,356762.88000,13600.00000,2584,8,63,1,69.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-04,408347.59241,51982.15241,356365.44000,15000.00000,2519,12,70,4,65.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-05,406215.31155,50454.67155,355760.64000,12700.00000,2465,12,61,2,31.00000,12200.00000,400.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,404292.23456,48445.19456,355847.04000,15600.00000,2392,8,78,2,0.00000,15600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,400257.64907,44410.60907,355847.04000,13200.00000,2333,10,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,398443.14335,42717.06335,355726.08000,10400.00000,2289,14,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,399095.72134,42004.52134,357091.20000,13400.00000,2233,15,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,398297.41720,40445.89720,357851.52000,12600.00000,2177,9,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,392690.03329,36756.59329,355933.44000,12000.00000,2113,3,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,388089.07353,34471.15353,353617.92000,16400.00000,2036,14,82,1,0.00000,16400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,381088.26577,28921.86577,352166.40000,13000.00000,1971,7,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,377574.96643,25322.16643,352252.80000,11200.00000,1922,10,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,376769.53907,23082.49907,353687.04000,13600.00000,1859,9,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,376811.45589,22243.13589,354568.32000,12600.00000,1806,13,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,376177.26653,20416.62653,355760.64000,12000.00000,1754,14,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,374084.50044,17736.34044,356348.16000,11400.00000,1707,14,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,368847.85770,12897.13770,355950.72000,11600.00000,1654,9,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,363671.83509,7928.47509,355743.36000,5600.00000,1627,6,28,3,0.00000,5600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,364045.03522,8094.31522,355950.72000,0.00000,1638,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,364074.78598,8227.74598,355847.04000,0.00000,1645,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,364329.61034,8482.57034,355847.04000,0.00000,1652,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,363207.55281,8518.27281,354689.28000,0.00000,1653,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,364270.63226,9373.99226,354896.64000,0.00000,1659,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,362393.31017,9483.87017,352909.44000,0.00000,1657,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,365070.68773,9638.36773,355432.32000,0.00000,1669,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,364010.46776,9822.30776,354188.16000,0.00000,1679,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,363713.27715,10112.63715,353600.64000,0.00000,1691,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,363744.39917,10351.11917,353393.28000,0.00000,1694,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,364818.99607,11684.91607,353134.08000,0.00000,1703,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,365193.89060,11869.73060,353324.16000,0.00000,1706,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,364891.59991,12725.19991,352166.40000,0.00000,1716,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,364874.54017,13001.90017,351872.64000,0.00000,1721,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,366313.39651,13369.39651,352944.00000,0.00000,1725,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,364449.88462,13423.96462,351025.92000,0.00000,1730,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,362965.70372,13581.38371,349384.32000,0.00000,1733,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,364150.54034,13608.46034,350542.08000,0.00000,1731,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,363775.32056,13647.96056,350127.36000,0.00000,1737,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,370586.85470,21029.73470,349557.12000,0.00000,1747,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,370127.02756,21157.42756,348969.60000,0.00000,1754,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,368346.19890,21484.75890,346861.44000,0.00000,1761,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,369385.79911,21660.35911,347725.44000,0.00000,1768,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,369690.18898,21774.66898,347915.52000,0.00000,1771,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,369079.30507,21924.10507,347155.20000,0.00000,1776,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,369322.66272,22063.78272,347258.88000,0.00000,1779,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,370282.87546,22263.67546,348019.20000,0.00000,1787,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,369759.29521,22414.01521,347345.28000,0.00000,1792,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,371551.92192,22461.36192,349090.56000,0.00000,1799,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,369624.17772,22468.97772,347155.20000,0.00000,1806,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,368693.75254,22506.23254,346187.52000,0.00000,1806,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,367228.87989,22596.55989,344632.32000,0.00000,1817,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,368671.66677,22639.66677,346032.00000,0.00000,1822,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,367745.45202,22698.41202,345047.04000,0.00000,1831,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,368032.62917,22778.22917,345254.40000,0.00000,1836,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,368457.59040,22909.43040,345548.16000,0.00000,1841,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,367591.75386,23011.27386,344580.48000,0.00000,1846,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
