Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9551.48558,6585.27177,2966.21381,400.00000,3526,3541,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9544.96831,6575.66346,2969.30485,400.00000,3528,13,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9533.05102,6559.57512,2973.47591,1400.00000,3526,15,0,14,54.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-04,9524.33650,6552.20129,2972.13521,1400.00000,3520,6,0,7,53.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-05,9521.46890,6542.59297,2978.87593,1400.00000,3523,14,0,8,56.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-06,9507.39160,6537.23019,2970.16141,1400.00000,3525,9,0,5,57.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-07,9509.99851,6544.60402,2965.39449,1400.00000,3531,11,0,4,49.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-08,9519.83028,6554.88268,2964.94759,1400.00000,3531,7,0,5,40.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,40,3,120,360
2022-01-09,9553.38490,6589.96421,2963.42069,1400.00000,3537,10,0,3,55.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-10,9551.29937,6593.09250,2958.20688,1400.00000,3540,16,0,10,56.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-11,9596.36163,6598.45528,2997.90635,1400.00000,3547,14,0,6,46.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,46,3,120,360
2022-01-12,9616.65827,6625.93953,2990.71874,1400.00000,3554,12,0,2,60.00000,0.00000,400.00000,400.00000,9,,1,20,30,1000.00000,,60,3,120,360
2022-01-13,9611.70514,6619.90640,2991.79874,1000.00000,3552,8,0,7,53.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,53,3,120,360
2022-01-14,9661.08742,6669.28868,2991.79874,1000.00000,3556,16,0,9,52.00000,0.00000,1800.00000,0.00000,1,,0,0,0,1000.00000,,52,3,120,360
2022-01-15,9650.62255,6668.39488,2982.22767,1000.00000,3556,7,0,5,58.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-16,9674.12196,6693.86809,2980.25387,1000.00000,3561,11,0,5,67.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-17,9689.94961,6698.33708,2991.61253,1000.00000,3566,12,0,5,52.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-18,9582.69399,6581.69659,3000.99740,10000.00000,3528,15,45,5,67.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-19,9413.31948,6420.81315,2992.50633,10000.00000,3480,5,45,7,53.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-20,9280.14375,6279.36980,3000.77395,10400.00000,3439,14,47,5,62.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,9128.23553,6112.00634,3016.22919,11400.00000,3392,10,52,2,57.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-22,9010.32883,5990.22652,3020.10231,9600.00000,3347,8,43,6,67.00000,8600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,8908.69668,5882.07710,3026.61958,7000.00000,3321,9,30,1,70.00000,6000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,8731.05455,5703.31773,3027.73682,11400.00000,3271,5,52,3,66.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8576.87460,5540.87015,3036.00444,10400.00000,3225,7,47,5,65.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-26,8443.02852,5407.24752,3035.78100,9000.00000,3190,8,40,1,64.00000,8000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-27,8295.29135,5248.37513,3046.91621,12000.00000,3139,13,55,4,71.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-28,8209.26340,5145.81194,3063.45146,10200.00000,3106,15,46,2,72.00000,9200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-29,8039.59096,4992.07888,3047.51208,10400.00000,3056,9,47,4,66.00000,9400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,7916.73114,4845.71965,3071.01149,11000.00000,3013,11,50,0,64.00000,10000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-31,7742.62696,4662.04440,3080.58256,13400.00000,2950,4,62,2,72.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,7594.92703,4505.40650,3089.52053,9600.00000,2915,9,43,1,69.00000,8600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-02,7395.42412,4324.18918,3071.23494,12400.00000,2861,9,57,1,77.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-03,7237.03587,4167.99818,3069.03769,12200.00000,2809,10,56,2,72.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,7065.35239,3993.03745,3072.31494,12400.00000,2764,13,57,0,69.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-05,6904.31999,3834.61196,3069.70803,10100.00000,2721,8,48,0,29.00000,9600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,6690.85151,3633.73111,3057.12040,12200.00000,2667,10,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6495.11000,3427.93439,3067.17561,12600.00000,2611,9,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6322.79341,3227.27699,3095.51642,11800.00000,2563,12,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6134.90987,3039.80310,3095.10676,11400.00000,2513,12,57,2,0.00000,11400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5940.32284,2845.84919,3094.47366,11400.00000,2457,8,57,4,0.00000,11400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5732.70128,2634.24278,3098.45850,12800.00000,2404,13,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5508.50724,2415.70945,3092.79779,13200.00000,2341,13,66,4,0.00000,13200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5323.52853,2232.03420,3091.49433,10600.00000,2291,7,53,3,0.00000,10600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5135.12360,2041.87892,3093.24468,11400.00000,2242,12,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4928.20963,1835.18839,3093.02124,12600.00000,2180,5,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4701.81834,1606.82330,3094.99504,12600.00000,2121,10,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4460.49318,1366.16850,3094.32469,14800.00000,2054,10,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4202.67003,1110.09570,3092.57434,13800.00000,1993,12,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3990.20707,881.95405,3108.25302,13400.00000,1936,12,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3897.66186,787.88193,3109.77993,5400.00000,1917,12,27,2,0.00000,5400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3921.31023,810.00340,3111.30683,0.00000,1925,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3925.25783,818.94137,3106.31646,0.00000,1929,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3945.36826,839.72215,3105.64612,0.00000,1932,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3969.76147,847.09597,3122.66550,0.00000,1935,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3999.88987,866.75950,3133.13037,0.00000,1943,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,4008.04577,880.83680,3127.20897,0.00000,1945,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,4047.07490,916.14178,3130.93312,0.00000,1956,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,4072.73432,931.33633,3141.39799,0.00000,1960,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,4104.87376,962.17232,3142.70144,0.00000,1971,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,4136.56631,991.89106,3144.67525,0.00000,1976,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,4151.68637,1011.55459,3140.13178,0.00000,1986,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,4115.97174,1012.44839,3103.52335,0.00000,1984,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,4139.39666,1033.45262,3105.94405,0.00000,1990,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,4164.86987,1050.65821,3114.21167,0.00000,1989,8,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,4183.45340,1062.27756,3121.17584,0.00000,1994,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,4222.96667,1090.65561,3132.31106,0.00000,2007,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,4264.49098,1130.20613,3134.28486,0.00000,2024,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
