Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471680.79592,94181.91592,377498.88000,400.00000,3619,3636,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,470898.70703,94211.98703,376686.72000,400.00000,3611,6,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,472439.21600,95666.09600,376773.12000,1400.00000,3610,10,0,6,67.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-04,472234.91275,95738.27275,376496.64000,1400.00000,3612,10,0,7,69.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-05,470489.25077,95357.73077,375131.52000,1400.00000,3613,9,0,4,78.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-06,471179.42546,95460.38546,375719.04000,1400.00000,3617,12,0,6,73.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-07,468031.02866,93072.30866,374958.72000,1400.00000,3617,10,0,6,68.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-08,467911.71549,93125.79549,374785.92000,1400.00000,3624,11,0,1,67.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-09,467091.47595,93186.83595,373904.64000,1400.00000,3626,11,0,4,76.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-10,467318.22895,94882.38895,372435.84000,1400.00000,3624,10,0,6,73.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-11,467682.51338,95142.99338,372539.52000,1400.00000,3628,8,0,2,78.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-12,467907.67955,95091.67955,372816.00000,1400.00000,3634,12,0,5,69.00000,0.00000,1000.00000,400.00000,9,,1,20,30,1000.00000,,69,3,120,360
2022-01-13,468261.98620,95048.54620,373213.44000,1000.00000,3629,9,0,10,81.00000,0.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,81,3,120,360
